Year;Country;GDP;FBK;FBKporc;FBKF;Pop;GDPcap
1960;COL;8.39E+13;1.13E+13;20.25478807;NA;16057724;5226063
1961;COL;8.82E+13;1.25E+13;20.49257191;NA;16567811;5322941
1962;COL;9.30E+13;1.17E+13;18.12659185;NA;17092918;5438638
1963;COL;9.60E+13;1.13E+13;17.65442074;NA;17629979;5446268
1964;COL;1.02E+14;1.27E+13;17.5140548;NA;18175185;5608688
1965;COL;1.06E+14;1.23E+13;14.72523476;1.47E+13;18725245;5639913
1966;COL;1.11E+14;1.60E+13;19.05847036;1.67E+13;19279740;5764559
1967;COL;1.16E+14;1.45E+13;16.99801193;1.82E+13;19837510;5834132
1968;COL;1.23E+14;1.66E+13;19.09023501;2.07E+13;20393699;6011726
1969;COL;1.30E+14;1.63E+13;17.87734498;2.27E+13;20942456;6211454
1970;COL;1.38E+14;2.10E+13;20.23228489;2.54E+13;21480065;6431936
1971;COL;1.46E+14;2.19E+13;19.41547028;2.67E+13;22003980;6653053
1972;COL;1.58E+14;2.14E+13;18.12682608;2.61E+13;22516425;7000258
1973;COL;1.68E+14;2.33E+13;18.26986346;2.84E+13;23024517;7306019
1974;COL;1.78E+14;2.80E+13;21.45577944;3.09E+13;23538386;7557142
1975;COL;1.82E+14;2.29E+13;16.9925057;2.97E+13;24065507;7563340
1976;COL;1.91E+14;2.51E+13;17.56270314;3.25E+13;24608113;7746306
1977;COL;1.99E+14;2.91E+13;18.75203379;3.27E+13;25164545;7890030
1978;COL;2.15E+14;3.11E+13;18.28426355;3.58E+13;25733673;8369031
1979;COL;2.27E+14;3.10E+13;18.15098539;3.72E+13;26312994;8625043
1980;COL;2.36E+14;3.44E+13;19.06853774;4.21E+13;26900506;8781507
1981;COL;2.42E+14;3.90E+13;20.62399478;4.47E+13;27496617;8786738
1982;COL;2.44E+14;4.10E+13;20.4871425;4.60E+13;28101819;8679047
1983;COL;2.48E+14;4.02E+13;19.8932137;4.66E+13;28714190;8627645
1984;COL;2.56E+14;3.78E+13;18.96497004;4.71E+13;29331238;8729147
1985;COL;2.64E+14;3.41E+13;19.0409037;4.47E+13;29951201;8814071
1986;COL;2.79E+14;3.56E+13;18.00116265;4.81E+13;30572478;9137863
1987;COL;2.94E+14;3.89E+13;19.99748878;4.85E+13;31195413;9436199
1988;COL;3.06E+14;4.20E+13;21.98974065;5.38E+13;31822525;9626190
1989;COL;3.17E+14;3.90E+13;19.97575416;5.09E+13;32457499;9760089
1990;COL;3.30E+14;3.85E+13;20.60673055;4.92E+13;33102575;9979675
1991;COL;3.37E+14;3.51E+13;19.10546385;4.62E+13;33758337;9981691
1992;COL;3.51E+14;5.02E+13;20.55450146;5.19E+13;34422569;10185042
1993;COL;3.69E+14;6.94E+13;24.94213311;7.08E+13;35091275;10529008
1994;COL;3.91E+14;8.80E+13;25.53844675;8.59E+13;35758979;10933201
1995;COL;4.11E+14;9.33E+13;25.79874333;8.67E+13;36421438;11292788
1996;COL;4.20E+14;8.21E+13;22.15093866;8.55E+13;37076387;11321364
1997;COL;4.34E+14;8.16E+13;20.92375062;8.38E+13;37723800;11508759
1998;COL;4.37E+14;7.64E+13;19.72807918;7.85E+13;38364309;11381095
1999;COL;4.18E+14;4.69E+13;12.88013417;5.14E+13;38999471;10725068
2000;COL;4.31E+14;5.27E+13;14.89562703;5.03E+13;39629968;10863139
2001;COL;4.38E+14;5.71E+13;16.03225135;5.52E+13;40255967;10873650
2002;COL;4.49E+14;6.28E+13;17.25154184;6.14E+13;40875360;10977027
2003;COL;4.66E+14;7.00E+13;18.68181902;6.84E+13;41483869;11239811
2004;COL;4.91E+14;7.78E+13;19.44099661;7.60E+13;42075955;11672633
2005;COL;5.14E+14;8.77E+13;20.44300888;8.61E+13;42647723;12058154
2006;COL;5.49E+14;1.04E+14;22.20983068;1.03E+14;43200897;12710757
2007;COL;5.87E+14;1.19E+14;22.62207237;1.23E+14;43737516;13414643
2008;COL;6.06E+14;1.28E+14;22.55404914;1.19E+14;44254975;13689602
2009;COL;6.13E+14;1.22E+14;21.48814316;1.24E+14;44750054;13701343
2010;COL;6.40E+14;1.33E+14;21.11264932;1.33E+14;45222700;14147591
2011;COL;6.87E+14;1.58E+14;22.22798332;1.52E+14;45663099;15042719
2012;COL;7.14E+14;1.63E+14;22.22056447;1.57E+14;46076848;15489496
2013;COL;7.46E+14;1.73E+14;22.48760492;1.66E+14;46497267;16050432
2014;COL;7.82E+14;1.94E+14;24.00331366;1.83E+14;46969209;16640448
2015;COL;8.05E+14;1.91E+14;23.77369229;1.88E+14;47520667;16933517
2016;COL;8.21E+14;1.91E+14;23.16741956;1.83E+14;48171392;17053462
2017;COL;8.33E+14;1.85E+14;21.61924551;1.86E+14;48901066;17026009
2018;COL;8.54E+14;1.91E+14;21.20787929;1.89E+14;49648685;17200477
1960;THA;3.77E+11;78498481000;14.46365768;68901696900;27397207;13777.3702
1961;THA;3.98E+11;82278142300;13.9594716;73346987400;28224187;14090.80443
1962;THA;4.28E+11;1.05E+11;16.98796229;86682655200;29080938;14708.77186
1963;THA;4.62E+11;1.33E+11;19.82464169;1.03E+11;29966865;15415.81841
1964;THA;4.94E+11;1.39E+11;18.52797242;1.27E+11;30881138;15981.29173
1965;THA;5.34E+11;1.55E+11;18.63513863;1.38E+11;31822660;16777.31057
1966;THA;5.93E+11;2.04E+11;21.77254825;1.68E+11;32789130;18093.8508
1967;THA;6.44E+11;2.25E+11;21.90058018;2.07E+11;33778799;19077.01533
1968;THA;6.97E+11;2.51E+11;23.27153489;2.25E+11;34791409;20026.16415
1969;THA;7.42E+11;2.99E+11;24.32591561;2.53E+11;35827092;20721.17477
1970;THA;8.27E+11;3.20E+11;25.59769344;2.96E+11;36884536;22423.21017
1971;THA;8.68E+11;3.11E+11;24.20860488;2.98E+11;37963278;22852.55388
1972;THA;9.05E+11;2.91E+11;21.67666095;3.00E+11;39058603;23162.02626
1973;THA;9.97E+11;3.93E+11;26.99594817;3.31E+11;40159582;24833.00202
1974;THA;1.04E+12;3.79E+11;26.63502807;3.30E+11;41252324;25254.92057
1975;THA;1.09E+12;3.87E+11;26.75041342;3.27E+11;42326312;25837.52274
1976;THA;1.20E+12;3.89E+11;23.98528098;3.70E+11;43377271;27562.9537
